AgentID,total_neighbors,VIM,VI,NVIM,NVI
5612,57,0.5087719298245614,0.40350877192982454,0.0,0.3508771929824561
5613,73,0.4246575342465753,0.3698630136986301,0.0547945205479452,0.3150684931506849
5614,18,0.4444444444444444,0.16666666666666666,0.0,0.5
5615,82,0.43902439024390244,0.3780487804878049,0.04878048780487805,0.3170731707317073
5616,85,0.47058823529411764,0.3764705882352941,0.047058823529411764,0.35294117647058826
5617,13,0.6923076923076923,0.38461538461538464,0.0,0.3076923076923077
5618,765,0.3333333333333333,0.665359477124183,0.0,0.33464052287581697
5619,25,0.4,0.32,0.0,0.48
5620,51,0.39215686274509803,0.39215686274509803,0.0196078431372549,0.35294117647058826
5621,40,0.475,0.475,0.0,0.4
5622,47,0.44680851063829785,0.3829787234042553,0.0,0.3829787234042553
5623,40,0.525,0.4,0.0,0.3
5624,64,0.453125,0.390625,0.0,0.453125
5625,771,0.4980544747081712,0.5006485084306096,0.0,0.49416342412451364
5626,49,0.02040816326530612,0.0,0.0,0.9795918367346939
5627,40,0.025,0.0,0.05,0.925
5628,101,0.4158415841584158,0.37623762376237624,0.06930693069306931,0.36633663366336633
5629,30,0.36666666666666664,0.4,0.06666666666666667,0.36666666666666664
5630,59,0.5254237288135594,0.5423728813559322,0.01694915254237288,0.2711864406779661
5631,113,0.9823008849557522,0.0,0.0,0.017699115044247787
5632,54,0.48148148148148145,0.48148148148148145,0.037037037037037035,0.2777777777777778
5633,21,0.5238095238095238,0.38095238095238093,0.0,0.42857142857142855
5634,40,0.425,0.35,0.05,0.425
5635,60,0.4666666666666667,0.48333333333333334,0.03333333333333333,0.38333333333333336
5636,101,0.9504950495049505,0.039603960396039604,0.0,0.0297029702970297
5637,54,0.5555555555555556,0.35185185185185186,0.0,0.2777777777777778
5638,7,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855
5639,55,0.38181818181818183,0.43636363636363634,0.0,0.45454545454545453
5640,118,0.4915254237288136,0.5,0.0,0.03389830508474576
5641,48,0.4375,0.4583333333333333,0.041666666666666664,0.3541666666666667
5642,99,0.4444444444444444,0.42424242424242425,0.06060606060606061,0.3333333333333333
5643,20,0.4,0.4,0.0,0.45
5644,153,0.9607843137254902,0.5032679738562091,0.0,0.026143790849673203
5645,62,0.3870967741935484,0.3870967741935484,0.06451612903225806,0.3709677419354839
5646,73,0.4931506849315068,0.2876712328767123,0.0,0.4246575342465753
5647,37,0.35135135135135137,0.3783783783783784,0.08108108108108109,0.3783783783783784
5648,46,0.30434782608695654,0.34782608695652173,0.06521739130434782,0.4782608695652174
5649,105,0.44761904761904764,0.5047619047619047,0.0,0.3619047619047619
5650,17,0.35294117647058826,0.11764705882352941,0.0,0.5294117647058824
5651,37,0.5135135135135135,0.4594594594594595,0.02702702702702703,0.1891891891891892
5652,65,0.49230769230769234,0.5538461538461539,0.0,0.3076923076923077
5653,74,0.3918918918918919,0.43243243243243246,0.0945945945945946,0.35135135135135137
5654,66,0.48484848484848486,0.3939393939393939,0.030303030303030304,0.3484848484848485
5655,38,0.6578947368421053,0.47368421052631576,0.0,0.2894736842105263
5656,42,0.9523809523809523,0.9047619047619048,0.0,0.047619047619047616
5657,91,0.38461538461538464,0.37362637362637363,0.0,0.43956043956043955
5658,91,0.4725274725274725,0.4175824175824176,0.02197802197802198,0.3516483516483517
5659,43,0.4418604651162791,0.3488372093023256,0.046511627906976744,0.32558139534883723
5660,47,0.44680851063829785,0.3829787234042553,0.02127659574468085,0.3191489361702128
5661,100,0.48,0.48,0.03,0.32
5662,65,0.4461538461538462,0.4153846153846154,0.03076923076923077,0.3230769230769231
5663,38,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.34210526315789475
5664,61,0.32786885245901637,0.3442622950819672,0.03278688524590164,0.47540983606557374
5665,17,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.47058823529411764
5666,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
5667,22,0.36363636363636365,0.36363636363636365,0.045454545454545456,0.36363636363636365
5668,13,0.38461538461538464,0.5384615384615384,0.0,0.3076923076923077
5669,32,0.40625,0.28125,0.125,0.34375
5670,58,0.3448275862068966,0.29310344827586204,0.05172413793103448,0.43103448275862066
5671,95,0.3684210526315789,0.35789473684210527,0.06315789473684211,0.4
5672,28,0.2857142857142857,0.25,0.07142857142857142,0.4642857142857143
5673,37,0.4864864864864865,0.40540540540540543,0.02702702702702703,0.32432432432432434
5674,72,0.3194444444444444,0.2777777777777778,0.05555555555555555,0.4444444444444444
5675,84,0.4166666666666667,0.35714285714285715,0.047619047619047616,0.40476190476190477
5676,46,0.8695652173913043,0.9347826086956522,0.021739130434782608,0.043478260869565216
5677,390,0.005128205128205128,0.49743589743589745,0.0,0.49743589743589745
5678,66,0.3787878787878788,0.3484848484848485,0.045454545454545456,0.45454545454545453
5679,15,0.5333333333333333,0.6,0.06666666666666667,0.26666666666666666
5680,41,0.5365853658536586,0.4634146341463415,0.0,0.2926829268292683
5681,32,0.15625,0.4375,0.03125,0.46875
5682,37,0.02702702702702703,0.9459459459459459,0.0,0.02702702702702703
5683,52,0.4423076923076923,0.15384615384615385,0.038461538461538464,0.4807692307692308
5684,77,0.4025974025974026,0.44155844155844154,0.025974025974025976,0.44155844155844154
5685,27,0.8888888888888888,0.07407407407407407,0.0,0.07407407407407407
5686,68,0.4264705882352941,0.29411764705882354,0.029411764705882353,0.36764705882352944
5687,30,0.4666666666666667,0.2,0.0,0.5
5688,20,0.35,0.4,0.0,0.5
5689,613,0.33442088091353994,0.33442088091353994,0.0,0.33278955954323003
5690,90,0.4777777777777778,0.34444444444444444,0.05555555555555555,0.37777777777777777
5691,445,0.008988764044943821,0.006741573033707865,0.0,0.9887640449438202
5692,30,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.4666666666666667
5693,79,0.43037974683544306,0.379746835443038,0.02531645569620253,0.35443037974683544
5694,72,0.2916666666666667,0.3333333333333333,0.013888888888888888,0.4583333333333333
5695,99,0.46464646464646464,0.32323232323232326,0.020202020202020204,0.42424242424242425
5696,67,0.40298507462686567,0.43283582089552236,0.029850746268656716,0.40298507462686567
5697,16,0.1875,0.375,0.0,0.5
5698,8,0.375,0.5,0.0,0.25
5699,74,0.918918918918919,0.9054054054054054,0.0,0.08108108108108109
5700,30,0.43333333333333335,0.4666666666666667,0.06666666666666667,0.3333333333333333
5701,75,0.36,0.30666666666666664,0.05333333333333334,0.48
5702,47,0.3617021276595745,0.3404255319148936,0.0,0.40425531914893614
5703,52,0.4230769230769231,0.40384615384615385,0.038461538461538464,0.3076923076923077
5704,66,0.42424242424242425,0.3787878787878788,0.030303030303030304,0.3939393939393939
5705,118,0.652542372881356,0.652542372881356,0.0,0.3474576271186441
5706,21,0.3333333333333333,0.3333333333333333,0.0,0.6190476190476191
5707,113,0.46017699115044247,0.4247787610619469,0.008849557522123894,0.40707964601769914
5708,68,0.45588235294117646,0.4411764705882353,0.0,0.38235294117647056
5709,2720,0.42830882352941174,0.14301470588235293,0.0003676470588235294,0.5709558823529411
5710,79,0.9620253164556962,0.6582278481012658,0.0,0.02531645569620253
5711,68,0.45588235294117646,0.35294117647058826,0.10294117647058823,0.36764705882352944
5712,82,0.43902439024390244,0.3780487804878049,0.0,0.4146341463414634
5713,12,0.5,0.5833333333333334,0.0,0.3333333333333333
5714,30,0.43333333333333335,0.4,0.0,0.4666666666666667
5715,96,0.5,0.4166666666666667,0.010416666666666666,0.3125
5716,33,0.5454545454545454,0.3939393939393939,0.030303030303030304,0.2727272727272727
5717,810,0.2518518518518518,0.2506172839506173,0.0,0.7481481481481481
5718,82,0.36585365853658536,0.36585365853658536,0.08536585365853659,0.3902439024390244
5719,127,0.031496062992125984,0.023622047244094488,0.0,0.9606299212598425
5720,67,0.3582089552238806,0.373134328358209,0.029850746268656716,0.4925373134328358
5721,982,0.40020366598778007,0.39918533604887985,0.0,0.40020366598778007
5722,12,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667
5723,43,0.3953488372093023,0.37209302325581395,0.046511627906976744,0.46511627906976744
5724,156,0.4935897435897436,0.00641025641025641,0.0,0.5064102564102564
5725,81,0.4444444444444444,0.37037037037037035,0.09876543209876543,0.37037037037037035
5726,96,0.4270833333333333,0.3854166666666667,0.052083333333333336,0.3854166666666667
5727,99,0.5050505050505051,0.48484848484848486,0.0,0.04040404040404041
5728,147,0.3469387755102041,0.3333333333333333,0.0,0.32653061224489793
5729,76,0.4868421052631579,0.3815789473684211,0.039473684210526314,0.32894736842105265
5730,844,0.3305687203791469,0.33293838862559244,0.0,0.6670616113744076
5731,49,0.4897959183673469,0.20408163265306123,0.0,0.3877551020408163
5732,24,0.5,0.2916666666666667,0.08333333333333333,0.375
5733,71,0.49295774647887325,0.49295774647887325,0.0,0.0
5734,31,0.4838709677419355,0.3548387096774194,0.03225806451612903,0.3548387096774194
5735,63,0.031746031746031744,0.9047619047619048,0.015873015873015872,0.06349206349206349
5736,24,0.5,0.20833333333333334,0.041666666666666664,0.4166666666666667
5737,96,0.375,0.3645833333333333,0.020833333333333332,0.3854166666666667
5738,68,0.47058823529411764,0.4117647058823529,0.04411764705882353,0.3382352941176471
5739,42,0.38095238095238093,0.35714285714285715,0.047619047619047616,0.40476190476190477
5740,79,0.4177215189873418,0.4050632911392405,0.02531645569620253,0.3924050632911392
5741,43,0.3023255813953488,0.23255813953488372,0.023255813953488372,0.4883720930232558
5742,44,0.4090909090909091,0.5227272727272727,0.0,0.3181818181818182
5743,12,0.4166666666666667,0.4166666666666667,0.0,0.3333333333333333
5744,85,0.4470588235294118,0.4470588235294118,0.023529411764705882,0.3764705882352941
5745,55,0.38181818181818183,0.4,0.03636363636363636,0.41818181818181815
5746,17,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.23529411764705882
5747,33,0.5757575757575758,0.3939393939393939,0.0,0.21212121212121213
5748,92,0.44565217391304346,0.45652173913043476,0.043478260869565216,0.29347826086956524
5749,115,0.9826086956521739,0.0,0.0,0.008695652173913044
5750,16,0.1875,0.4375,0.0,0.5
5751,9,0.2222222222222222,0.3333333333333333,0.0,0.5555555555555556
5752,16,0.4375,0.1875,0.0625,0.4375
5753,100,0.06,0.0,0.0,0.93
5754,17,0.5294117647058824,0.35294117647058826,0.0,0.4117647058823529
5755,73,0.5068493150684932,0.410958904109589,0.0136986301369863,0.3698630136986301
5756,241,0.4979253112033195,0.979253112033195,0.0,0.016597510373443983
5757,75,0.3466666666666667,0.37333333333333335,0.06666666666666667,0.41333333333333333
5758,297,0.9932659932659933,0.4983164983164983,0.0,0.006734006734006734
5759,61,0.4918032786885246,0.3442622950819672,0.04918032786885246,0.2459016393442623
5760,95,0.4842105263157895,0.37894736842105264,0.031578947368421054,0.35789473684210527
5761,63,0.49206349206349204,0.5873015873015873,0.015873015873015872,0.3333333333333333
5762,33,0.0,0.0,1.0,0.0
5763,56,0.4107142857142857,0.375,0.05357142857142857,0.35714285714285715
5764,36,0.3611111111111111,0.3333333333333333,0.08333333333333333,0.4444444444444444
5765,113,0.40707964601769914,0.3805309734513274,0.035398230088495575,0.35398230088495575
5766,96,0.4791666666666667,0.4583333333333333,0.010416666666666666,0.34375
5767,29,0.41379310344827586,0.41379310344827586,0.034482758620689655,0.4827586206896552
5768,682,0.20087976539589442,0.001466275659824047,0.0,0.7991202346041055
5769,29,0.4482758620689655,0.5517241379310345,0.0,0.3103448275862069
5770,19,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.47368421052631576
5771,21,0.42857142857142855,0.38095238095238093,0.0,0.3333333333333333
5772,39,0.02564102564102564,0.8717948717948718,0.02564102564102564,0.10256410256410256
5773,44,0.4090909090909091,0.4318181818181818,0.0,0.38636363636363635
5774,76,0.4473684210526316,0.3815789473684211,0.013157894736842105,0.34210526315789475
5775,79,0.3670886075949367,0.3670886075949367,0.012658227848101266,0.45569620253164556
5776,80,0.4625,0.4375,0.025,0.3875
5777,191,0.49214659685863876,0.4973821989528796,0.0,0.010471204188481676
5778,15,0.4666666666666667,0.26666666666666666,0.2,0.26666666666666666
5779,90,0.5333333333333333,0.4222222222222222,0.0,0.32222222222222224
5780,42,0.40476190476190477,0.38095238095238093,0.0,0.42857142857142855
5781,58,0.4482758620689655,0.4482758620689655,0.06896551724137931,0.3103448275862069
5782,21,0.42857142857142855,0.19047619047619047,0.0,0.5238095238095238
5783,33,0.5151515151515151,0.3939393939393939,0.06060606060606061,0.2727272727272727
5784,245,0.0163265306122449,0.0163265306122449,0.0,0.9795918367346939
5785,34,0.47058823529411764,0.38235294117647056,0.0,0.4411764705882353
5786,29,0.3103448275862069,0.41379310344827586,0.0,0.4482758620689655
5787,99,0.3939393939393939,0.3838383838383838,0.04040404040404041,0.3939393939393939
5788,437,0.006864988558352402,0.6613272311212814,0.0,0.3340961098398169
5789,119,0.9663865546218487,0.957983193277311,0.008403361344537815,0.025210084033613446
5790,19,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.5263157894736842
5791,41,0.0975609756097561,0.07317073170731707,0.8048780487804879,0.07317073170731707
5792,30,0.43333333333333335,0.3333333333333333,0.0,0.5
5793,76,0.47368421052631576,0.4342105263157895,0.013157894736842105,0.3815789473684211
5794,337,0.008902077151335312,0.011869436201780416,0.0,0.9881305637982196
5795,10,0.5,0.4,0.0,0.2
5796,65,0.5692307692307692,0.47692307692307695,0.03076923076923077,0.23076923076923078
5797,21,0.6190476190476191,0.6666666666666666,0.0,0.14285714285714285
5798,74,0.4189189189189189,0.33783783783783783,0.04054054054054054,0.40540540540540543
5799,23,0.4782608695652174,0.391304347826087,0.043478260869565216,0.34782608695652173
5800,60,0.4666666666666667,0.35,0.016666666666666666,0.38333333333333336
5801,59,0.4745762711864407,0.4067796610169492,0.0,0.4576271186440678
5802,70,0.4142857142857143,0.3,0.07142857142857142,0.4
5803,43,0.5348837209302325,0.4418604651162791,0.023255813953488372,0.27906976744186046
5804,40,0.475,0.375,0.025,0.35
5805,81,0.4691358024691358,0.4567901234567901,0.024691358024691357,0.35802469135802467
5806,20,0.3,0.35,0.15,0.35
5807,24,0.4583333333333333,0.25,0.0,0.4583333333333333
5808,15,0.4,0.3333333333333333,0.0,0.4666666666666667
5809,115,0.034782608695652174,0.02608695652173913,0.0,0.9652173913043478
5810,51,0.5490196078431373,0.39215686274509803,0.0784313725490196,0.13725490196078433
5811,41,0.3170731707317073,0.2926829268292683,0.07317073170731707,0.4146341463414634
5812,61,0.3442622950819672,0.32786885245901637,0.08196721311475409,0.47540983606557374
5813,63,0.4603174603174603,0.3968253968253968,0.0,0.4444444444444444
5814,24,0.4583333333333333,0.5416666666666666,0.0,0.4166666666666667
5815,269,0.3382899628252788,0.6579925650557621,0.0,0.3345724907063197
5816,45,0.4,0.4,0.08888888888888889,0.35555555555555557
5817,44,0.45454545454545453,0.3181818181818182,0.045454545454545456,0.3409090909090909
5818,19,0.6842105263157895,0.10526315789473684,0.0,0.3157894736842105
5819,39,0.48717948717948717,0.41025641025641024,0.02564102564102564,0.28205128205128205
5820,123,0.024390243902439025,0.9512195121951219,0.0,0.032520325203252036
5821,34,0.2647058823529412,0.4117647058823529,0.058823529411764705,0.4411764705882353
5822,71,0.49295774647887325,0.43661971830985913,0.014084507042253521,0.28169014084507044
5823,40,0.45,0.3,0.05,0.4
5824,26,0.5769230769230769,0.34615384615384615,0.038461538461538464,0.2692307692307692
5825,70,0.4714285714285714,0.4142857142857143,0.07142857142857142,0.3
5826,77,0.1038961038961039,0.8961038961038961,0.0,0.05194805194805195
5827,45,0.37777777777777777,0.26666666666666666,0.06666666666666667,0.4222222222222222
5828,40,0.35,0.2,0.025,0.525
5829,21,0.38095238095238093,0.42857142857142855,0.0,0.38095238095238093
5830,32,0.53125,0.375,0.03125,0.28125
5831,61,0.45901639344262296,0.4262295081967213,0.03278688524590164,0.39344262295081966
5832,247,0.008097165991902834,0.008097165991902834,0.004048582995951417,0.9878542510121457
5833,102,0.46078431372549017,0.37254901960784315,0.00980392156862745,0.39215686274509803
5834,45,0.5777777777777777,0.4444444444444444,0.022222222222222223,0.3333333333333333
5835,73,0.4931506849315068,0.4520547945205479,0.0273972602739726,0.3698630136986301
5836,24,0.5833333333333334,0.3333333333333333,0.041666666666666664,0.20833333333333334
5837,27,0.5555555555555556,0.5555555555555556,0.037037037037037035,0.2962962962962963
5838,7,0.0,0.0,0.0,0.0
5839,58,0.43103448275862066,0.3793103448275862,0.0,0.3620689655172414
5840,57,0.38596491228070173,0.38596491228070173,0.03508771929824561,0.40350877192982454
5841,86,0.9767441860465116,0.0,0.0,0.023255813953488372
5842,91,0.4065934065934066,0.37362637362637363,0.01098901098901099,0.42857142857142855
5843,40,0.475,0.225,0.05,0.35
5844,121,0.9752066115702479,0.9752066115702479,0.0,0.01652892561983471
5845,31,0.3870967741935484,0.22580645161290322,0.0,0.41935483870967744
5846,42,0.40476190476190477,0.19047619047619047,0.047619047619047616,0.4523809523809524
5847,77,0.5324675324675324,0.36363636363636365,0.05194805194805195,0.2987012987012987
5848,51,0.45098039215686275,0.4117647058823529,0.0,0.35294117647058826
5849,37,0.40540540540540543,0.35135135135135137,0.02702702702702703,0.35135135135135137
5850,66,0.48484848484848486,0.3333333333333333,0.07575757575757576,0.3484848484848485
5851,29,0.41379310344827586,0.3448275862068966,0.0,0.3793103448275862
5852,207,0.4927536231884058,0.4975845410628019,0.0,0.00966183574879227
5853,88,0.4772727272727273,0.3409090909090909,0.03409090909090909,0.375
5854,90,0.4111111111111111,0.4222222222222222,0.0,0.43333333333333335
5855,19,0.47368421052631576,0.3684210526315789,0.0,0.3684210526315789
5856,100,0.36,0.36,0.04,0.39
5857,22,0.45454545454545453,0.2727272727272727,0.0,0.45454545454545453
5858,42,0.38095238095238093,0.35714285714285715,0.0,0.47619047619047616
5859,14,0.2857142857142857,0.5714285714285714,0.0,0.35714285714285715
5860,37,0.4594594594594595,0.35135135135135137,0.02702702702702703,0.35135135135135137
5861,105,0.0380952380952381,0.01904761904761905,0.0,0.9523809523809523
5862,9,0.4444444444444444,0.3333333333333333,0.0,0.5555555555555556
5863,31,0.41935483870967744,0.22580645161290322,0.03225806451612903,0.3870967741935484
5864,992,0.501008064516129,0.7479838709677419,0.0,0.0030241935483870967
5865,19,0.5789473684210527,0.47368421052631576,0.0,0.21052631578947367
5866,75,0.48,0.26666666666666666,0.10666666666666667,0.29333333333333333
5867,16,0.375,0.375,0.0625,0.5
5868,385,0.32987012987012987,0.33246753246753247,0.0,0.34025974025974026
5869,64,0.53125,0.359375,0.0,0.328125
5870,59,0.559322033898305,0.4406779661016949,0.01694915254237288,0.2542372881355932
5871,117,0.9914529914529915,0.9743589743589743,0.0,0.008547008547008548
5872,62,0.5483870967741935,0.3709677419354839,0.0,0.2903225806451613
5873,19,0.0,0.0,0.0,1.0
5874,56,0.42857142857142855,0.44642857142857145,0.017857142857142856,0.3392857142857143
5875,54,0.5,0.3888888888888889,0.018518518518518517,0.3333333333333333
5876,41,0.5365853658536586,0.36585365853658536,0.07317073170731707,0.1951219512195122
5877,17,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.29411764705882354
5878,31,0.45161290322580644,0.3870967741935484,0.0,0.41935483870967744
5879,43,0.4418604651162791,0.27906976744186046,0.09302325581395349,0.37209302325581395
5880,93,0.978494623655914,0.967741935483871,0.0,0.021505376344086023
5881,31,0.5161290322580645,0.45161290322580644,0.0967741935483871,0.22580645161290322
5882,166,0.018072289156626505,0.9879518072289156,0.0,0.006024096385542169
5883,62,0.3709677419354839,0.3548387096774194,0.06451612903225806,0.3387096774193548
5884,72,0.4722222222222222,0.3472222222222222,0.1111111111111111,0.2361111111111111
5885,64,0.4375,0.3125,0.0625,0.421875
5886,22,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.3181818181818182
5887,38,0.42105263157894735,0.47368421052631576,0.02631578947368421,0.39473684210526316
5888,18,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.5
5889,46,0.41304347826086957,0.2826086956521739,0.043478260869565216,0.41304347826086957
5890,59,0.3898305084745763,0.3898305084745763,0.01694915254237288,0.423728813559322
5891,91,0.42857142857142855,0.45054945054945056,0.01098901098901099,0.37362637362637363
5892,424,0.49764150943396224,0.49764150943396224,0.0023584905660377358,0.25
5893,59,0.4576271186440678,0.3898305084745763,0.03389830508474576,0.3220338983050847
5894,59,0.4915254237288136,0.3220338983050847,0.03389830508474576,0.3220338983050847
5895,52,0.4423076923076923,0.3269230769230769,0.038461538461538464,0.38461538461538464
5896,50,0.52,0.42,0.04,0.3
5897,147,0.02040816326530612,0.013605442176870748,0.0,0.9795918367346939
5898,44,0.45454545454545453,0.3409090909090909,0.0,0.45454545454545453
5899,463,0.3326133909287257,0.3347732181425486,0.0,0.6652267818574514
5900,51,0.21568627450980393,0.29411764705882354,0.0784313725490196,0.49019607843137253
5901,101,0.43564356435643564,0.40594059405940597,0.039603960396039604,0.3465346534653465
5902,19,0.3684210526315789,0.42105263157894735,0.05263157894736842,0.3684210526315789
5903,33,0.3939393939393939,0.48484848484848486,0.030303030303030304,0.3333333333333333
5904,59,0.4067796610169492,0.423728813559322,0.03389830508474576,0.3559322033898305
5905,44,0.45454545454545453,0.9318181818181818,0.0,0.06818181818181818
5906,536,0.332089552238806,0.005597014925373134,0.0,0.6623134328358209
5907,96,0.4583333333333333,0.34375,0.0625,0.3645833333333333
5908,10,0.3,0.0,0.0,0.7
5909,27,0.5555555555555556,0.5185185185185185,0.037037037037037035,0.25925925925925924
5910,24,0.041666666666666664,0.041666666666666664,0.0,0.9583333333333334
5911,47,0.3404255319148936,0.3829787234042553,0.0,0.425531914893617
5912,42,0.38095238095238093,0.30952380952380953,0.09523809523809523,0.42857142857142855
5913,77,0.45454545454545453,0.36363636363636365,0.06493506493506493,0.44155844155844154
5914,333,0.0,0.0,0.0,1.0
5915,223,0.48878923766816146,0.49327354260089684,0.0,0.5067264573991032
5916,18,0.5555555555555556,0.5,0.0,0.3333333333333333
5917,74,0.44594594594594594,0.4594594594594595,0.02702702702702703,0.33783783783783783
5918,18,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.5
5919,33,0.42424242424242425,0.42424242424242425,0.030303030303030304,0.3939393939393939
5920,35,0.2571428571428571,0.42857142857142855,0.0,0.5428571428571428
5921,12,0.0,0.8333333333333334,0.0,0.16666666666666666
5922,83,0.4819277108433735,0.40963855421686746,0.03614457831325301,0.2891566265060241
5923,16,0.1875,0.3125,0.0,0.5625
5924,80,0.5,0.45,0.025,0.3375
5925,83,0.3253012048192771,0.2891566265060241,0.060240963855421686,0.5060240963855421
5926,118,0.3983050847457627,0.4067796610169492,0.025423728813559324,0.3983050847457627
5927,31,0.5161290322580645,0.5161290322580645,0.0,0.25806451612903225
5928,36,0.3055555555555556,0.3888888888888889,0.05555555555555555,0.3611111111111111
5929,47,0.851063829787234,0.8936170212765957,0.02127659574468085,0.0851063829787234
5930,77,0.44155844155844154,0.4155844155844156,0.025974025974025976,0.37662337662337664
5931,85,0.43529411764705883,0.4470588235294118,0.047058823529411764,0.36470588235294116
5932,57,0.3684210526315789,0.40350877192982454,0.03508771929824561,0.42105263157894735
5933,43,0.46511627906976744,0.3023255813953488,0.0,0.37209302325581395
5934,9,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222
5935,15,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.2
5936,24,0.4583333333333333,0.4583333333333333,0.0,0.3333333333333333
5937,46,0.41304347826086957,0.1956521739130435,0.08695652173913043,0.3695652173913043
5938,50,0.34,0.42,0.02,0.4
5939,27,0.48148148148148145,0.3333333333333333,0.037037037037037035,0.37037037037037035
5940,61,0.45901639344262296,0.36065573770491804,0.03278688524590164,0.4098360655737705
5941,83,0.42168674698795183,0.40963855421686746,0.04819277108433735,0.3373493975903614
5942,71,0.43661971830985913,0.38028169014084506,0.028169014084507043,0.38028169014084506
5943,92,0.42391304347826086,0.391304347826087,0.0,0.3695652173913043
5944,39,0.46153846153846156,0.48717948717948717,0.0,0.41025641025641024
5945,23,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.4782608695652174
5946,77,0.38961038961038963,0.37662337662337664,0.012987012987012988,0.42857142857142855
5947,23,0.5652173913043478,0.5652173913043478,0.0,0.30434782608695654
5948,47,0.3191489361702128,0.3404255319148936,0.0851063829787234,0.3617021276595745
5949,46,0.4782608695652174,0.32608695652173914,0.08695652173913043,0.30434782608695654
5950,54,0.9629629629629629,0.9814814814814815,0.0,0.018518518518518517
5951,30,0.43333333333333335,0.3333333333333333,0.0,0.5
5952,1232,0.25,0.0,0.0,0.75
5953,24,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4166666666666667
5954,27,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.37037037037037035
5955,19,0.6842105263157895,0.2631578947368421,0.05263157894736842,0.2631578947368421
5956,14,0.5,0.42857142857142855,0.14285714285714285,0.35714285714285715
5957,52,0.5192307692307693,0.4807692307692308,0.0,0.34615384615384615
5958,43,0.9534883720930233,0.9069767441860465,0.0,0.023255813953488372
5959,13,0.9230769230769231,1.0,0.0,0.0
5960,7,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285
5961,26,0.46153846153846156,0.5,0.038461538461538464,0.3076923076923077
5962,17,0.29411764705882354,0.35294117647058826,0.0,0.5882352941176471
5963,15,0.5333333333333333,0.6,0.06666666666666667,0.13333333333333333
5964,63,0.38095238095238093,0.3968253968253968,0.0,0.4444444444444444
5965,19,0.47368421052631576,0.5789473684210527,0.05263157894736842,0.2631578947368421
5966,350,0.66,0.6628571428571428,0.0,0.008571428571428572
5967,39,0.9230769230769231,0.02564102564102564,0.0,0.07692307692307693
5968,111,0.43243243243243246,0.36936936936936937,0.036036036036036036,0.35135135135135137
5969,68,0.5588235294117647,0.4117647058823529,0.029411764705882353,0.2647058823529412
5970,41,0.4634146341463415,0.43902439024390244,0.04878048780487805,0.2682926829268293
5971,35,0.45714285714285713,0.4,0.0,0.4
5972,88,0.4090909090909091,0.36363636363636365,0.0,0.4090909090909091
5973,32,0.46875,0.375,0.03125,0.40625
5974,302,0.33112582781456956,0.0,0.0,0.6688741721854304
5975,97,0.4742268041237113,0.4020618556701031,0.0,0.30927835051546393
5976,82,0.4878048780487805,0.36585365853658536,0.024390243902439025,0.3170731707317073
5977,887,0.399098083427283,0.5963923337091319,0.1984216459977452,0.2040586245772266
5978,69,0.9710144927536232,0.9710144927536232,0.0,0.014492753623188406
5979,96,0.010416666666666666,0.0,0.0,0.9895833333333334
5980,62,0.0967741935483871,0.9516129032258065,0.016129032258064516,0.03225806451612903
5981,53,0.3584905660377358,0.3584905660377358,0.0,0.49056603773584906
5982,19,0.42105263157894735,0.3684210526315789,0.15789473684210525,0.3684210526315789
5983,36,0.4722222222222222,0.3333333333333333,0.0,0.3888888888888889
5984,71,0.4647887323943662,0.4084507042253521,0.0,0.4084507042253521
5985,2092,0.33365200764818354,0.3331739961759082,0.0,0.33413001912045887
5986,21,0.6190476190476191,0.38095238095238093,0.047619047619047616,0.2857142857142857
5987,145,0.4827586206896552,0.4896551724137931,0.006896551724137931,0.503448275862069
5988,1471,0.4004078857919782,0.5982324949014276,0.0,0.4004078857919782
5989,10,0.2,0.4,0.1,0.5
5990,19,0.5263157894736842,0.3684210526315789,0.0,0.42105263157894735
5991,78,0.4230769230769231,0.34615384615384615,0.01282051282051282,0.41025641025641024
5992,17,0.4117647058823529,0.17647058823529413,0.11764705882352941,0.35294117647058826
5993,352,0.6619318181818182,0.6619318181818182,0.0,0.32954545454545453
5994,8,0.375,0.25,0.0,0.5
5995,98,0.3979591836734694,0.35714285714285715,0.05102040816326531,0.3673469387755102
5996,9,0.0,0.2222222222222222,0.0,0.7777777777777778
